Hugo	test_sample1	test_sample2
HEXA	43.20857	38.70619
HEXA-AS1	0	0
HEXB	41.78024	53.63523
HEXDC	69.6260369913705	44.433755000000005
HEXDC-IT1	0	0
HEXIM1	9.13749	8.90313
HEXIM2	3.97602	3.87404
HEY1	0	0
HEY2	0	0
HEYL	0	0
HFE	1.56145	0
HFE2	0	0
HFM1	0	0
HGD	0	0
HGF	0	0
HGFAC	0	0
HGH1	9.760240000000001	10.093181000000001
HGS	189.27482	203.98445
HGSNAT	16.2032417	23.57109
HHAT	0	0
HHATL	0	0
HHATL-AS1	0	0
HHEX	0	0
HHIP	0	0
HHIP-AS1	0	0
HHIPL1	0	0
HHIPL2	0	0
HHLA1	0	1.72067
HHLA2	2.69816	0
HHLA3	3.93973	0
HIAT1	21.742	28.245820000000002
HIATL1	3.742363	3.6463829999999997
HIATL2	16.5442	12.8959
HIBADH	4.33788	5.14958
HIBCH	31.376469999999998	32.0869
HIC1	1.3611	1.32619
HIC2	3.42631	3.33843
HID1	24.76536	48.2604
HID1-AS1	0	0
HIF1A	54.02297	42.77811
HIF1A-AS1	0	0
HIF1A-AS2	0	0
HIF1AN	10.148050000000001	15.003551
HIF1AP1	0	0
HIF3A	0	0
HIGD1A	15.9277	13.7949
HIGD1AP1	9.45924	35.6768
HIGD1AP10	0	0
HIGD1AP11	0	0
HIGD1AP12	0	0
HIGD1AP13	0	0
HIGD1AP14	0	0
HIGD1AP15	0	0
HIGD1AP16	0	0
HIGD1AP17	0	0
HIGD1AP18	0	0
HIGD1AP2	0	0
HIGD1AP3	0	0
HIGD1AP4	0	0
HIGD1AP5	0	0
HIGD1AP6	0	0
HIGD1AP8	0	0
HIGD1AP9	0	0
HIGD1B	0	0
HIGD1C	0	0
HIGD2A	57.9787	56.4917
HIGD2B	0	0
HILPDA	9.63058	6.45895
HILS1	0	0
HINFP	6.61414	3.99513
HINT1	787.658998	511.6378
HINT1P1	0	0
HINT1P2	0	0
HINT2	23.8806	31.024140000000003
HINT2P1	0	0
HINT3	2.51959	2.46198
HIP1	1.81043	1.86873
HIP1R	63.7891969	58.574678000000006
HIPK1	21.217299495796002	20.883947
HIPK1-AS1	0	0
HIPK2	6.18235	6.02378
HIPK3	12.94858486	9.53365874
HIPK4	0	0
HIRA	15.2936000394628	14.9013400496027
HIRAP1	0	0
HIRIP3	12.06246	6.807449999999999
HIST1H1A	0	0
HIST1H1B	0	0
HIST1H1C	0	0
HIST1H1D	0	0
HIST1H1E	0	0
HIST1H1PS1	0	0
HIST1H1PS2	0	0
HIST1H1T	0	0
HIST1H2AA	0	0
HIST1H2AB	0	0
HIST1H2AC	0	0
HIST1H2AD	0	0
HIST1H2AE	0	0
HIST1H2AG	0	0
HIST1H2AH	0	0
HIST1H2AI	0	0
HIST1H2AJ	0	0
HIST1H2AK	0	0
HIST1H2AL	0	0
HIST1H2AM	0	0
HIST1H2APS1	0	0
HIST1H2APS2	0	0
HIST1H2APS3	0	0
HIST1H2APS4	0	0
HIST1H2APS6	0	0
HIST1H2BA	0	0
HIST1H2BB	0	0
HIST1H2BC	0	0
HIST1H2BD	6.53969	0
HIST1H2BE	0	0
HIST1H2BF	0	0
HIST1H2BG	0	0
HIST1H2BH	0	0
HIST1H2BI	0	0
HIST1H2BJ	0	0
HIST1H2BK	0	0
HIST1H2BL	0	0
HIST1H2BM	0	0
HIST1H2BN	1.15971	2.44454
HIST1H2BO	0	0
HIST1H2BPS1	0	0
HIST1H2BPS2	0	0
HIST1H2BPS3	0	0
HIST1H3A	0	0
HIST1H3B	0	0
HIST1H3C	0	0
HIST1H3D	0	0
HIST1H3E	0	0
HIST1H3F	0	0
HIST1H3G	0	0
HIST1H3H	0	0
HIST1H3I	0	0
HIST1H3J	0	0
HIST1H3PS1	0	0
HIST1H4A	0	0
HIST1H4B	0	0
HIST1H4C	0	0
HIST1H4D	0	0
HIST1H4E	0	0
HIST1H4F	0	0
HIST1H4G	0	0
HIST1H4H	0	0
HIST1H4I	0	0
HIST1H4J	0	0
HIST1H4K	0	0
HIST1H4L	0	0
HIST1H4PS1	0	0
HIST2H2AA3	0	0
HIST2H2AA4	0	0
HIST2H2AB	0	0
HIST2H2AC	0	0
HIST2H2BA	0	0
HIST2H2BB	0	0
HIST2H2BC	10.1957	9.93423
HIST2H2BD	0	0
HIST2H2BE	0	0
HIST2H2BF	0	0
HIST2H3A	0	0
HIST2H3C	0	0
HIST2H3D	0	0
HIST2H3DP1	0	0
HIST2H3PS2	0	0
HIST2H4A	5.22823	5.09413
HIST2H4B	0	0
HIST3H2A	5.58129	5.43813
HIST3H2BA	0	0
HIST3H2BB	0	0
HIST3H3	0	0
HIST4H4	0	0
HIVEP1	1.7808891772	2.0068581784
HIVEP2	16.496367529999997	16.4701927519
HIVEP3	5.37038	5.23264
HJURP	0	0
HK1	20.57827	21.11566
HK2	0	0
HK2P1	0.765283	0
HK3	0	0
HKDC1	3.89571	4.33804
HKR1	38.6332558	55.10466419
HLA-A	762.5299	765.0837
HLA-B	1706.964	1655.3388
HLA-C	777.8789999999999	808.4476
HLA-DMA	19.37054	27.11114
HLA-DMB	7.356647	8.157197
HLA-DOA	2.36144	2.30088
HLA-DOB	17.675	19.1352
HLA-DPA1	2.58111	2.51491
HLA-DPA2	0	0
HLA-DPA3	0	0
HLA-DPB1	15.847660000000001	7.74017
HLA-DPB2	0	0
HLA-DQA1	0.369889	0
HLA-DQA2	0	0
HLA-DQB1	0	0
HLA-DQB1-AS1	0	0
HLA-DQB2	0	0
HLA-DQB3	0	0
HLA-DRA	2.00236	0
HLA-DRB1	9.42858	14.6988
HLA-DRB5	1.83062	0
HLA-DRB6	1.87479	3.65342
HLA-DRB9	0	0
HLA-E	636.3536999999999	627.7465
HLA-F	568.384	552.7710059999999
HLA-F-AS1	5.486688	2.21861
HLA-G	2.28648	4.4933
HLA-H	150.382	104.059
HLA-J	48.4472	28.9563
HLA-K	31.9968	24.2347
HLA-L	12.144	4.72521
HLA-N	0	0
HLA-P	0	0
HLA-S	0	0
HLA-T	0	0
HLA-U	0	0
HLA-V	0.420864	0
HLA-W	0	0
HLA-Z	0	0
HLCS	8.31815	8.104800000000001
HLCS-IT1	0	0
HLF	0	0
HLFP1	0	0
HLTF	12.62552	13.89968
HLTF-AS1	5.31052	0
HLX	0	0
HLX-AS1	0	0
HM13	37.20491	39.02538746
HM13-AS1	0	0
HM13-IT1	24.7425	24.1079
HMBOX1	32.790484	35.011723
HMBOX1-IT1	0	0
HMBS	3.3831860000000002	3.296383
HMCES	39.660152249999996	38.64297016
HMCN1	0	0
HMCN2	0	0
HMG20A	13.52068185955	14.52024195789
HMG20B	47.39685	41.4365
HMGA1	48.83899983814	47.087504847329996
HMGA1P1	0	0
HMGA1P2	0	0
HMGA1P3	0	0
HMGA1P4	0	0
HMGA1P5	0	0
HMGA1P6	0	0
HMGA1P7	0	0
HMGA1P8	0	0
HMGA2	0	0
HMGB1	181.801460259052	188.61086
HMGB1P1	0	0
HMGB1P10	0	0
HMGB1P11	0	0
HMGB1P12	0	0
HMGB1P13	0	0
HMGB1P14	0	0
HMGB1P15	0	0
HMGB1P16	0	0
HMGB1P17	0	0
HMGB1P18	0	0
HMGB1P19	0	0
HMGB1P20	0	0
HMGB1P21	0	0
HMGB1P22	0	0
HMGB1P23	0	0
HMGB1P24	0	0
HMGB1P25	0	0
HMGB1P26	0	0
HMGB1P27	0	0
HMGB1P28	0	0
HMGB1P29	0	0
HMGB1P3	0	0
HMGB1P30	0	0
HMGB1P31	17.0376	16.6006
HMGB1P32	0	0
HMGB1P35	0	0
HMGB1P36	0	0
HMGB1P37	0	0
HMGB1P38	0	0
HMGB1P39	3.23948	5.56677
HMGB1P4	0	0
HMGB1P41	0	0
HMGB1P42	0	0
HMGB1P44	0	0
HMGB1P45	0	0
HMGB1P46	0	0
HMGB1P47	0	0
HMGB1P48	0	0
HMGB1P5	50.6111	42.2116
HMGB1P7	0	0
HMGB1P8	2.58972	0
HMGB1P9	0	0
HMGB2	77.92824	79.2197
HMGB2P1	0	0
HMGB3	1.15578	1.12614
HMGB3P1	0	0
HMGB3P10	0	0
HMGB3P11	0	0
HMGB3P12	0	0
HMGB3P13	0	0
HMGB3P14	0	0
HMGB3P15	0	0
HMGB3P16	0	0
HMGB3P17	0	0
HMGB3P18	0	0
HMGB3P19	0	0
HMGB3P2	0	0
HMGB3P20	0	0
HMGB3P21	0	0
HMGB3P22	0	0
HMGB3P23	0	0
HMGB3P24	0	0
HMGB3P26	0	0
HMGB3P27	0	0
HMGB3P3	0	0
HMGB3P30	0	0
HMGB3P31	0	0
HMGB3P32	10.7309	10.4556
HMGB3P4	0	0
HMGB3P5	0	0
HMGB3P6	0	0
HMGB3P7	0	0
HMGB3P8	0	0
HMGB3P9	0	0
HMGB4	0	0
HMGCL	0	0
HMGCLL1	0	0
HMGCR	21.93093	35.44684
HMGCS1	10.699200920500001	20.0559982766
HMGCS2	0	0
HMGN1	188.17989	177.076289
HMGN1P10	0	0
HMGN1P11	0	0
HMGN1P12	0	0
HMGN1P13	0	0
HMGN1P14	0	0
HMGN1P15	0	0
HMGN1P16	0	0
HMGN1P17	0	0
HMGN1P18	0	0
HMGN1P19	0	0
HMGN1P2	0	0
HMGN1P20	0	0
HMGN1P24	0	0
HMGN1P26	0	0
HMGN1P28	0	0
HMGN1P3	0	0
HMGN1P30	0	0
HMGN1P32	0	0
HMGN1P33	0	0
HMGN1P34	0	0
HMGN1P35	0	0
HMGN1P36	0	0
HMGN1P37	0	0
HMGN1P38	0	0
HMGN1P4	0	0
HMGN1P5	0	0
HMGN1P6	0	0
HMGN1P7	0	0
HMGN1P8	0	0
HMGN1P9	0	0
HMGN2	258.29233	200.5941
HMGN2P10	0	0
HMGN2P11	0	0
HMGN2P13	0	0
HMGN2P15	0	0
HMGN2P16	0	0
HMGN2P17	0	0
HMGN2P18	0	0
HMGN2P19	0	0
HMGN2P20	0	0
HMGN2P21	0	0
HMGN2P22	0	0
HMGN2P23	0	0
HMGN2P24	0	0
HMGN2P25	0	0
HMGN2P26	0	0
HMGN2P27	0	0
HMGN2P28	0	0
HMGN2P3	0	0
HMGN2P30	0	0
HMGN2P31	0	0
HMGN2P32	0	0
HMGN2P34	0	0
HMGN2P35	0	0
HMGN2P36	0	0
HMGN2P38	0	0
HMGN2P39	0	0
HMGN2P4	0	0
HMGN2P40	0	0
HMGN2P41	0	0
HMGN2P46	0	0
HMGN2P47	0	0
HMGN2P5	85.4438	116.142
HMGN2P6	0	0
HMGN2P7	0	0
HMGN2P8	0	0
HMGN2P9	0	0
HMGN3	35.63454	39.3679
HMGN3-AS1	0	0
HMGN3P1	0	0
HMGN4	22.7168	22.1342
HMGN5	0	0
HMGXB3	10.195730000000001	9.93423
HMGXB4	6.147716	3.57745
HMHA1	288.7478959	348.6935428574
HMHB1	0	0
HMMR	0	0
HMMR-AS1	0	0
HMOX1	0	0
HMOX2	56.863929999999996	74.83539999999999
HMP19	0	0
HMSD	0	0
HMX1	0	0
HMX2	0	0
HMX3	0	0
HN1	27.692999999999998	23.8047
HN1L	19.806945000000002	16.719953
HNCAT21	0	0
HNF1A	0	0
HNF1A-AS1	5.76346	11.2313
HNF1B	0	0
HNF4A	0	0
HNF4A-AS1	0	0
HNF4G	0	0
HNF4GP1	0	0
HNMT	0	0
HNRNPA0	12.5279	11.9847
HNRNPA1	1325.73214	1393.7577000000001
HNRNPA1L2	3.56677	3.45291
HNRNPA1P1	0	0
HNRNPA1P10	0	0
HNRNPA1P11	0	0
HNRNPA1P12	0	0
HNRNPA1P13	0	0
HNRNPA1P14	0	0
HNRNPA1P15	0	0
HNRNPA1P16	5.29504	5.12688
HNRNPA1P17	0	0
HNRNPA1P18	0	0
HNRNPA1P19	0	0
HNRNPA1P2	0	0
HNRNPA1P20	0	0
HNRNPA1P21	0	0
HNRNPA1P22	0	0
HNRNPA1P23	0	0
HNRNPA1P24	0	0
HNRNPA1P25	0	0
HNRNPA1P26	0	0
HNRNPA1P27	0	0
HNRNPA1P28	0	0
HNRNPA1P29	0	0
HNRNPA1P3	0	0
HNRNPA1P30	0	0
HNRNPA1P31	0	0
HNRNPA1P32	0	0
HNRNPA1P33	0	0
HNRNPA1P34	0	0
HNRNPA1P35	0	0
HNRNPA1P36	0	0
HNRNPA1P37	0	0
HNRNPA1P38	0	0
HNRNPA1P39	0	0
HNRNPA1P4	0	0
HNRNPA1P40	0	0
HNRNPA1P41	0	0
HNRNPA1P42	0	0
HNRNPA1P43	0	0
HNRNPA1P44	0	0
HNRNPA1P45	0	0
HNRNPA1P46	0	0
HNRNPA1P47	0	0
HNRNPA1P48	6.69131	11.1445
HNRNPA1P49	0	0
HNRNPA1P5	0	0
HNRNPA1P50	0	0
HNRNPA1P51	0	0
HNRNPA1P52	2.69927	5.25817
HNRNPA1P53	0	0
HNRNPA1P54	0.570675	0
HNRNPA1P55	0	0
HNRNPA1P56	0	0
HNRNPA1P57	0	0
HNRNPA1P58	4.72576	0
HNRNPA1P59	0	0
HNRNPA1P6	0	0
HNRNPA1P60	0	0
HNRNPA1P61	0	0
HNRNPA1P62	0	0
HNRNPA1P63	0	0
HNRNPA1P64	0	0
HNRNPA1P65	0	0
HNRNPA1P66	0	0
HNRNPA1P67	0	0
HNRNPA1P68	0	0
HNRNPA1P69	0	0
HNRNPA1P7	0	0
HNRNPA1P70	0	0
HNRNPA1P71	0	0
HNRNPA1P72	0	0
HNRNPA1P73	0	0
HNRNPA1P74	0	0
HNRNPA1P76	0	0
HNRNPA1P8	3.23343	6.29558
HNRNPA1P9	0	0
HNRNPA2B1	257.64923	227.36632999999998
HNRNPA3	85.9377	82.5758
HNRNPA3P1	0	0
HNRNPA3P10	0	0
HNRNPA3P11	0	0
HNRNPA3P12	0	0
HNRNPA3P13	0	0
HNRNPA3P14	0	0
HNRNPA3P15	0	0
HNRNPA3P16	0	0
HNRNPA3P2	0	0
HNRNPA3P3	0	0
HNRNPA3P4	0	0
HNRNPA3P5	0	0
HNRNPA3P6	5.33881	29.5313
HNRNPA3P7	0	0
HNRNPA3P8	0	0
HNRNPA3P9	0	0
HNRNPAB	35.547	30.479000474289
HNRNPABP1	0	0
HNRNPC	226.0938776882919	255.2383919931
HNRNPCL1	0	0
HNRNPCL2	0	0
HNRNPCL3	0	0
HNRNPCL4	0	0
HNRNPCP1	0	0
HNRNPCP10	0	0
HNRNPCP2	0	0
HNRNPCP3	0	0
HNRNPCP4	0	0
HNRNPCP6	0	0
HNRNPCP7	0	0
HNRNPCP8	0	0
HNRNPCP9	0	0
HNRNPD	218.12983	238.22986
HNRNPDL	249.3002	241.10439
HNRNPDLP1	0	0
HNRNPDLP2	0	0
HNRNPDLP3	0	0
HNRNPDLP4	0	0
HNRNPDP1	0	0
HNRNPDP2	0	0
HNRNPF	73.63403	79.66597
HNRNPFP1	0	0
HNRNPH1	2484.19795	1748.63895
HNRNPH1P1	0	0
HNRNPH1P2	0	0
HNRNPH1P3	0	0
HNRNPH2	19.1926	20.5703
HNRNPH3	109.90512	115.80516
HNRNPH3P1	0	0
HNRNPK	199.2947200312182	172.10660000000001
HNRNPKP1	0	0
HNRNPKP2	0	0
HNRNPKP3	0	0
HNRNPKP4	0	0
HNRNPKP5	0	0
HNRNPL	110.0334647324	163.39645
HNRNPLL	18.61617	24.18492
HNRNPLP1	0	0
HNRNPLP2	0	0
HNRNPM	218.5522874008146	156.3455390765908
HNRNPMP1	0	0
HNRNPMP2	0	0
HNRNPR	39.4764147006	41.527550000000005
HNRNPRP1	0	0
HNRNPRP2	0	0
HNRNPU	138.9078	138.62061
HNRNPU-AS1	9.6698	11.1445
HNRNPUL1	222.9681	228.5032
HNRNPUL2	27.409399999999998	24.17287
HNRNPUL2-BSCL2	4.96202	7.36829
HNRNPUP1	0	48.967
HOGA1	0	0
HOMER1	0	0
HOMER2	0	0
HOMER2P1	0	0
HOMER2P2	0	0
HOMER3	4.08043	2.12637
HOMEZ	0	0
HOOK1	17.41967	16.97281
HOOK2	9.38982	6.89425
HOOK3	10.729373	15.653388
HOPX	34.4947	33.61
HORMAD1	0	0
HORMAD2	0	0
HORMAD2-AS1	0	0
HOTAIR	0	0
HOTAIR_2	0	0
HOTAIR_3	0	0
HOTAIR_4	0	0
HOTAIR_5	0	0
HOTAIRM1	4.43445	0
HOTAIRM1_1	189.787	369.838
HOTAIRM1_2	62.6153	0
HOTAIRM1_3	0	0
HOTAIRM1_4	0	0
HOTAIRM1_5	0	0
HOTTIP	0	0
HOTTIP_1	0	0
HOTTIP_2	0	0
HOTTIP_3	0	0
HOTTIP_4	0	0
HOXA-AS2	0	0
HOXA-AS3	0	0
HOXA1	0	0
HOXA10	0	0
HOXA10-AS	0	0
HOXA10-HOXA9	0	0
HOXA11	0	0
HOXA11-AS	0	0
HOXA11-AS1_1	0	0
HOXA11-AS1_2	0	0
HOXA11-AS1_3	0	0
HOXA11-AS1_4	0	0
HOXA11-AS1_5	0	0
HOXA11-AS1_6	0	0
HOXA13	0	0
HOXA2	0	0
HOXA3	0	0
HOXA4	0	0
HOXA5	0	0
HOXA6	0	0
HOXA7	0	0
HOXA9	0	0
HOXB-AS1	6.14906	9.98665
HOXB-AS2	0	0
HOXB-AS3	0	0
HOXB-AS4	0	0
HOXB1	0	0
HOXB13	0	0
HOXB13-AS1_1	0	0
HOXB13-AS1_2	0	0
HOXB2	9.118715	8.884839
HOXB3	0.52242	0
HOXB4	1.09179	1.06378
HOXB5	0	0
HOXB6	0	0
HOXB7	0	0
HOXB8	0	0
HOXB9	0	0
HOXC-AS1	0	0
HOXC-AS2	0	0
HOXC-AS3	0	0
HOXC10	0	0
HOXC11	0	0
HOXC12	0	0
HOXC13	0	0
HOXC13-AS	0	0
HOXC4	0	0
HOXC5	0	0
HOXC6	0	0
HOXC8	0	0
HOXC9	0	0
HOXD-AS2	0	0
HOXD1	0	0
HOXD10	0	0
HOXD11	0	0
HOXD12	0	0
HOXD13	0	0
HOXD3	0	0
HOXD4	0	0
HOXD8	0	0
HOXD9	0	0
HP	0	0
HP09025	0	0
HP1BP3	126.36733000000001	120.10733
HPCA	0	0
HPCAL1	41.7226103	58.5552726
HPCAL4	2.75047	2.67992
HPD	0	0
HPDL	0	0
HPGD	0	0
HPGDS	0	0
HPN	0	0
HPN-AS1	0	0
HPR	0	0
HPRT1	29.134339999999998	37.8494
HPRT1P1	0	0
HPRT1P2	0	0
HPRT1P3	0	0
HPRTP4	0	0
HPS1	28.117718339659	29.0015655
HPS3	13.364740000000001	11.16037
HPS4	10.881161136174	21.782060130662
HPS5	11.228552	8.68893
HPS6	3.17108	3.08975
HPSE	2.6389552	2.57127316
HPSE2	0	0
HPVC1	0	0
HPX	0	0
HPYR1	0	0
HR	0	0
HRAS	9.07607173	8.8432833
HRASLS	0	0
HRASLS2	0	0
HRASLS5	0	0
HRAT17	0	0
HRAT92	0	0
HRC	0	0
HRCT1	0	0
HRG	0.50237	0
HRH1	0	0
HRH2	11.0232	8.59238
HRH3	0	0
HRH4	0	0
HRK	0	0
HRNR	0	0
HRSP12	3.45603118517	0
HS1BP3	3.5786	3.48682
HS1BP3-IT1	9.68722	9.43876
HS2ST1	1.18849	1.15801
HS3ST1	0	0
HS3ST2	0	0
HS3ST3A1	0	0
HS3ST3B1	7.44457	7.253620000000001
HS3ST4	0	0
HS3ST5	0	0
HS3ST6	0	0
HS6ST1	4.21647	5.4109
HS6ST1P1	0.828438	4.42012
HS6ST2	0	0
HS6ST2-AS1	0	0
HS6ST3	0	0
hsa-mir-1253	0	0
HSBP1	11.147684	5.927641
HSBP1L1	11.8227	4.41135
HSBP1P1	0	0
HSBP1P2	0	0
HSCB	26.0411	26.615699999999997
HSD11B1	0	0
HSD11B1L	0	0
HSD11B2	0	0
HSD17B1	13.2018	10.6022
HSD17B10	21.762359999999997	21.20412
HSD17B11	26.6798	31.19456
HSD17B12	44.612739	80.93703
HSD17B13	0	0
HSD17B14	0	0
HSD17B1P1	0	0
HSD17B2	0	0
HSD17B3	0	0
HSD17B4	35.605105	41.631072
HSD17B6	0	0
HSD17B7	23.918300000000002	19.21295
HSD17B7P1	0	0
HSD17B7P2	4.15789	4.5383
HSD17B8	5.29234	5.1566
HSD3B1	0	0
HSD3B2	0	0
HSD3B7	1.9688634565	1.9183657473
HSD3BP1	0	0
HSD3BP2	0	0
HSD3BP3	0	0
HSD3BP4	0	0
HSD3BP5	0	0
HSD52	0	0
HSDL1	9.071579999999999	14.6703
HSDL2	10.3313	10.0663
HSF1	66.5707	68.8172
HSF2	13.153189999999999	17.08779
HSF2BP	0	0
HSF4	64.0754	111.6126
HSF5	0	0
HSFX1	0	0
HSFX2	3.33154	3.24609
HSFY1	0	0
HSFY1P1	0	0
HSFY2	0	0
HSFY3P	0	0
HSFY4P	0	0
HSFY5P	0	0
HSFY6P	0	0
HSFY7P	0	0
HSFY8P	0	0
HSH2D	13.92652	12.99989
HSP90AA1	92.62256284	88.9341
HSP90AA2P	0	0
HSP90AA4P	0	0
HSP90AA5P	0	0
HSP90AA6P	22.9052	35.366
HSP90AB1	107.45888516	104.17334000000001
HSP90AB2P	0	0
HSP90AB3P	0	0
HSP90AB4P	0	0
HSP90AB6P	0	0
HSP90AB7P	0	0
HSP90B1	127.36631	114.66551
HSP90B2P	0	0
HSP90B3P	0	0
HSPA12A	0	0
HSPA12B	0	0
HSPA13	0	0
HSPA14	13.679836	15.03348
HSPA1A	0	0
HSPA1B	9.20119	9.78021
HSPA1L	0	0
HSPA2	0	0
HSPA4	6.78105	5.66326
HSPA4L	8.86575	1.11665
HSPA5	22.5178	21.43
HSPA6	0	0
HSPA7	0	0
HSPA8	454.25571621	500.396920953559
HSPA8P1	0	0
HSPA8P11	0	0
HSPA8P13	0	0
HSPA8P14	0	0
HSPA8P15	0	0
HSPA8P16	0	0
HSPA8P17	0	0
HSPA8P18	0	0
HSPA8P19	0	0
HSPA8P20	0	0
HSPA8P3	0	0
HSPA8P4	0	0
HSPA8P5	0	0
HSPA8P6	0	0
HSPA8P7	0	0
HSPA8P8	0	0
HSPA8P9	0	0
HSPA9	102.79598999999999	108.13502000000001
HSPA9P1	0	0
HSPB1	37.18343	28.15063
HSPB11	27.78403508	19.90303298
HSPB1P1	61.4203	35.8992
HSPB1P2	0	0
HSPB2	0	0
HSPB2-C11orf52	0	0
HSPB3	0	0
HSPB6	0	0
HSPB7	0	0
HSPB8	0	0
HSPB9	0	0
HSPBAP1	27.54553	24.2113
HSPBP1	32.552343885	42.2898
HSPD1	118.70018	102.14133
HSPD1P1	0	0
HSPD1P10	0	0
HSPD1P11	0	0
HSPD1P14	0	0
HSPD1P15	0	0
HSPD1P16	0	0
HSPD1P18	0	0
HSPD1P2	0	0
HSPD1P21	0	0
HSPD1P3	0	0
HSPD1P5	0	0
HSPD1P6	0	0
HSPD1P7	0	0
HSPD1P8	0	0
HSPD1P9	0	0
HSPE1	49.7296	41.4194
HSPE1-MOB4	18.5598	18.9021
HSPE1P1	0	0
HSPE1P10	0	0
HSPE1P11	0	0
HSPE1P12	0	0
HSPE1P13	0	0
HSPE1P14	0	0
HSPE1P16	0	0
HSPE1P18	0	0
HSPE1P19	0	0
HSPE1P2	19.7341	0
HSPE1P20	0	0
HSPE1P21	0	0
HSPE1P22	0	0
HSPE1P23	0	0
HSPE1P24	0	0
HSPE1P25	0	0
HSPE1P26	0	0
HSPE1P27	0	0
HSPE1P28	0	0
HSPE1P3	0	0
HSPE1P4	0	0
HSPE1P5	0	0
HSPE1P6	0	0
HSPE1P7	0	0
HSPE1P8	0	0
HSPE1P9	0	0
HSPG2	13.4414	13.0967
HSPH1	8.85225	8.69381
HTATIP2	14.7143	19.115847
HTATSF1	9.04792	8.81586
HTATSF1P1	0	0
HTATSF1P2	0	0
HTN1	4.5808599999999995	8.926739999999999
HTN3	0.927325	4.46932
HTR1A	0	0
HTR1B	0	0
HTR1D	0	0
HTR1DP1	0	0
HTR1E	0	0
HTR1F	0	0
HTR2A	0	0
HTR2A-AS1	0	0
HTR2B	0	0
HTR2C	0	0
HTR3A	0	0
HTR3B	0	0
HTR3C	0	0
HTR3D	0	0
HTR3E	0	0
HTR3E-AS1	0	0
HTR4	0	0
HTR5A	0	0
HTR5A-AS1	0	0
HTR5BP	0	0
HTR6	0	0
HTR7	0	0
HTR7P1	0	0
HTRA1	0	0
HTRA2	13.65671	15.1276600500154
HTRA3	0	0
HTRA4	0	0
HTT	16.95393	16.24438
HTT-AS	0	0
HTT-AS1_1	0	0
HTT-AS1_2	0	0
HULC	0	0
HUNK	0.272121	0
HUNK-AS1	0	0
HUS1	7.1536400825638005	11.586141
HUS1B	0	0
HUWE1	46.4318665599	48.261171
HVCN1	0	0
HYAL1	0	0
HYAL2	0	0
HYAL3	1.40594	0
HYAL4	0.879659	1.71419
HYALP1	0	0
HYDIN	0	0
HYDIN2	0	0
HYI	0	0
HYI-AS1	0	0
HYKK	7.26089	7.07466
HYLS1	0	0
HYMAI	0	0
HYOU1	17.101488897295	17.2163700757783
HYPK	4.34686	4.17712
HYPM	0	0
IAH1	13.9232	13.5661
IAPP	0	0
IARS	11.4702	11.82996
IARS2	19.32754	23.24262
IARS2P1	0	0
IBA57	11.87942	11.57475
IBA57-AS1	0	0
IBSP	0	0
IBTK	9.82412	14.50169
ICA1	0	0
ICA1L	2.37703	1.70653
ICAM1	1.06505e-4	1.54406e-4
ICAM2	37.08297	37.37625929
ICAM3	121.82559	100.56931
ICAM4	0	0
ICAM5	0	0
ICE1	12.0639	11.2647
ICE2	35.1467830402242	39.7933300423227
ICE2P1	0	0
ICE2P2	0	0
ICK	2.297790353848	1.919020376285
ICMT	1.60985	1.56856
ICOS	13.3433	14.6262
ICOSLG	0.86823	1.10996
ICT1	8.10976	7.90176
ID1	0	0
ID2	170.8766	146.6068
ID2-AS1	0	0
ID3	8.40817	10.923400000000001
ID4	0	0
IDE	0	0
IDH1	5.3359559999999995	10.3982
IDH1-AS1	0	0
IDH2	21.69779885	22.03397
IDH3A	31.757322	46.575199999999995
IDH3B	77.49993	71.85297
IDH3G	20.84712	14.0183
IDI1	24.077910528	15.640260000000001
IDI2	0	0
IDI2-AS1	0	0
IDNK	12.45056	12.131229999999999
IDO1	0	0
IDO2	0	0
IDS	35.47609	27.760219999999997
IDSP1	13.6176	28.5638
IDUA	27.64013	38.67324
IER2	26.3767	28.03660377716
IER3	1.85865	0
IER3IP1	4.0878	4.55194
IER5	0.974121	0.949493
IER5L	0	0
IFFO1	26.777925200000002	25.80668
IFFO2	6.16351	6.32072
IFI16	47.022784069	51.1030380419
IFI27	0	0
IFI27L1	0	0
IFI27L2	49.8022	48.5249
IFI30	0	0
IFI35	53.40786534	57.4262
IFI44	8.96096	8.73112
IFI44L	10.94246	11.64597
IFI6	15.51436	12.0348
IFIH1	6.86321	6.68718
IFIT1	2.31087	2.2516
IFIT1B	0	0
IFIT1P1	0	0
IFIT2	1.36829	1.3332
IFIT3	1.07599026923	0
IFIT5	2.03594	1.98372
IFIT6P	0	0
IFITM1	296.914188014	319.46725203299997
IFITM10	0	0
IFITM2	225.2928	137.16825
IFITM3	24.0645	0
IFITM4P	0	0
IFITM5	7.23384	7.04831
IFITM8P	0	0
IFITM9P	0	0
IFNA1	0	0
IFNA10	0	0
IFNA11P	0	0
IFNA12P	0	0
IFNA13	0	0
IFNA14	0	0
IFNA16	0	0
IFNA17	0	0
IFNA2	0	0
IFNA20P	0	0
IFNA21	0	0
IFNA22P	0	0
IFNA4	0	0
IFNA5	0	0
IFNA6	0	0
IFNA7	0	0
IFNA8	0	0
IFNAR1	35.94011	25.92423
IFNAR2	26.607029999999998	30.1463
IFNB1	0	0
IFNE	0	0
IFNG	0	0
